ImdbID,Name,Runtime,ReleaseDate,Directors,OriginCountries,Languages,Genres,Rating,Plot 
tt10518176,Padavettu,02:25:00,2022-10-21,['Liju Krishna'],['India'],['Malayalam'],"['Action', 'Drama', 'Thriller']",6.9,"The coming of age drama portray the relentless pursuit of the layman, the oppressed section of society who is in a constant struggle and fight to reclaim their unique identity and rightful place in a world meant for all."
tt26926267,Mother of the Bride,01:28:00,2024-05-09,['Mark Waters'],['United States'],['English'],"['Feel-Good Romance', 'Romantic Comedy', 'Comedy', 'Drama', 'Romance']",4.8,Lana's daughter Emma returns from London and announces that she's getting married next month. Things become more complicated when Lana learns that the man who stole Emma's heart is the son of the man who broke hers years ago.
tt18555320,Return to Space,02:08:00,2022-04-07,"['Jimmy Chin', 'Elizabeth Chai Vasarhelyi']",['United States'],['English'],"['Science & Technology Documentary', 'Travel Documentary', 'Documentary']",7.3,"Offering rare inside access to NASA and SpaceX, this is the thrilling story of the nearly 20 year journey to send American astronauts back to space aboard U.S. rockets, from filmmakers Elizabeth Chai Vasarhelyi and Jimmy Chin."
tt11389872,Kingdom of the Planet of the Apes,02:25:00,2024-05-10,['Wes Ball'],"['United States', 'Australia']",['English'],"['Dystopian Sci-Fi', 'Sci-Fi Epic', 'Action', 'Adventure', 'Drama', 'Sci-Fi', 'Thriller']",6.9,"Many years after the reign of Caesar, a young ape goes on a journey that will lead him to question everything he's been taught about the past and make choices that will define a future for apes and humans alike."
tt32094375,Die Hart 2: Die Harter,01:32:00,2024-05-30,['Eric Appel'],['United States'],,"['Action', 'Comedy']",4.3,"Hart plans an innovative action film with unscripted, unexpected scenes to cement his legacy as the greatest. However, a blind spot leads him to fall victim to a vengeful plot from his past."
tt16077654,Padmini,,2023-07-14,['Senna Hegde'],['India'],['Malayalam'],"['Comedy', 'Drama', 'Family', 'Romance']",6.4,A part-time poet and a full-time college teacher Rameshans life take a standstill when an extremely embarrassing situation makes him the target of all jokes.
tt26258634,7:11 PM,02:22:00,2023-07-07,['Chaitu Madala'],"['India', 'Australia']","['Telugu', 'English']","['Action', 'Sci-Fi', 'Thriller']",5.4,"The incident that takes place at 7:11 PM changes the fate of a town called Hamsala Deevi and a planet called Proxima-EV12. Ravi travels beyond imagination through time to stop a criminal mastermind, save his loved ones and his beloved town"
tt15816392,Monster,02:15:00,2022-10-21,['Vysakh'],['India'],['Malayalam'],"['Action', 'Adventure', 'Crime', 'Thriller']",4.4,"On their first wedding anniversary, Lucky Singh, an entrepreneur from Punjab walks into the lives of Anil Chandra and Bhamini. Little do they know that this man will change their future"
tt15740736,TÃ©nor,01:40:00,2022-05-04,['Claude Zidi Jr.'],['France'],['French'],"['Comedy', 'Drama', 'Music']",6.5,"Antoine, a Parisian suburbanite, discovers a raw talent in singing at the Garnier Opera, but must lie to his family and friends to follow her teachings."
tt27816768,Tarla,02:07:00,2023-07-07,['Piyush Gupta'],['India'],,"['Biography', 'Comedy', 'Drama']",6.8,"Explores Tarla Dalal's journey and legacy as an iconoclast during the early liberalisation period, empowering women through the art of cooking."
tt12298140,Virus-32,01:30:00,2022-04-07,['Gustavo Hernández'],"['Argentina', 'Uruguay']",['Spanish'],"['Slasher Horror', 'Horror']",5.5,"A rapid spreading virus which transforms people into intelligent, ultra-violent, extra-fast zombies. After each wave of attack by the monsters, they're left incapacitated for 32 seconds while they recover their strength."
tt26315566,The Final: Attack on Wembley,01:22:00,2024-05-08,"['Robert Miller', 'Kwabena Oppong']",['United Kingdom'],['English'],"['Documentary', 'Sport']",6.3,A dramatic England penalty defeat to Italy and chaos as thousands of un-ticketed fans attempted to storm Wembley Stadium.
tt11152168,IF,01:44:00,2024-05-17,['John Krasinski'],"['United States', 'Canada']",['English'],"['Computer Animation', 'High-Concept Comedy', 'Animation', 'Comedy', 'Drama', 'Family', 'Fantasy']",6.5,A young girl who goes through a difficult experience begins to see everyone's imaginary friends who have been left behind as their real-life friends have grown up.
tt20771990,Spark 1.0,02:14:00,2022-10-21,['Suresh Mapoor'],['India'],['Telugu'],"['Action', 'Drama']",7.8,A story of two powerful police officers having conflicts and enmity each other in their profession. While one is accused of murder and another is assigned to investigate the murder.
tt32244679,The Roast of Tom Brady,02:59:00,2024-05-05,['Beth McCarthy-Miller'],['United States'],['English'],"['Comedy', 'Documentary']",7.3,"Tom Brady faces the heat in this livestreamed, star-studded roast hosted by Kevin Hart."
tt22639512,Bhaag Saale,02:01:00,2023-07-07,['Praneeth Bramandapally'],['India'],['Telugu'],"['Comedy', 'Crime']",5.5,"A smart and young chap knots into a big trouble: he must defy a big time goon, to retrieve something priceless and gain back his love."
tt14914430,Unfrosted,01:33:00,2024-05-03,['Jerry Seinfeld'],['United States'],['English'],"['Farce', 'Satire', 'Biography', 'Comedy', 'History']",5.5,"In 1963 Michigan, business rivals Kellogg's and Post compete to create a cake that could change breakfast forever."
tt18561466,Gajab Thai Gayo !,02:11:00,2022-04-07,['Neeraj Joshi'],['India'],['Gujarati'],"['Comedy', 'Family', 'Sci-Fi']",6.7,"Sheth Kapurchand Mangaldas Vidyalaya is one of the last existing Gujarati medium schools. Principal of the school wants to preserve his heritage and is struggling with changing world. Enter Bhagirath, who is a post graduate from Princeton University and offers to teach the students for free. Vishwa, principal's daughter and a teacher herself doesn't trust Bhagirath as... Read all"
tt26243612,O Saathiya,02:16:00,2023-07-07,['Divya Bhavna'],['India'],['Telugu'],"['Comedy', 'Musical', 'Romance']",6.1,The evolving love story of Arjun and Keerthi and the trials and tribulations they face as they mature from adolescence to adulthood.
tt24225846,Sabari,02:09:00,2024-05-03,['Anilkatz'],['India'],['Telugu'],"['Psychological Drama', 'Action', 'Drama', 'Family', 'Thriller']",8.8,"A single mother battles her past demons to safeguard her child's future, facing daunting challenges to shield her daughter from imminent danger."
tt4123432,Fantastic Beasts: The Secrets of Dumbledore,02:22:00,2022-04-15,['David Yates'],"['United Kingdom', 'United States']","['English', 'German', 'Latin']","['Dark Fantasy', 'Quest', 'Supernatural Fantasy', 'Sword & Sorcery', 'Adventure', 'Family', 'Fantasy']",6.2,"Albus Dumbledore knows that Gellert Grindelwald is moving to take control of the wizarding world. Unable to stop him alone, he asks Newt Scamander to lead an intrepid team on a dangerous mission."
tt29919979,Prom Dates,01:26:00,2024-05-03,['Kim O. Nguyen'],['United States'],['English'],['Comedy'],5.2,"Jess and Hannah, at 13 years old made a pact to have the perfect prom, only 24 hours before the big event, everything is ruined when they break up with their dates. Now they have one night to find new dates and make the fantasy comes true."
tt18372380,Daari,01:51:00,2022-10-21,['Usuhashbabu'],['India'],['Telugu'],"['Crime', 'Thriller']",7.7,What if one problem is encountered by five different people who have no connection between them and leaves them with only three options. What path will they take? How will they survive?
tt26493971,Aranmanai 4,02:28:00,2024-06-21,['Sundar C.'],['India'],['Tamil'],['Horror'],5.1,"After his sister's suspicious death, a man decides to discover the hidden truth, setting off a chasm for chaos and terror."
tt18073066,Leave,01:46:00,2023-03-17,['Alex Herron'],['Norway'],"['Norwegian', 'English']","['Supernatural Horror', 'Drama', 'Horror', 'Mystery', 'Thriller']",4.8,"A young woman tries to find her origins after having been abandoned as an infant at a cemetery wrapped in a cloth with satanic symbols, but as she gets closer to answers a malevolent spirit is telling her to leave."
tt14526318,Sardar,02:46:00,2022-10-21,['P.S. Mithran'],['India'],['Tamil'],"['Action', 'Drama', 'Thriller']",7.5,"A spy, who is estranged from his family due to a mission, suddenly meets his police officer son."
tt27648380,Var Padharavo Saavdhan,02:15:00,2023-07-07,['Vipul Sharma'],['India'],"['Gujarati', 'Kannada']","['Drama', 'Family']",3.7,"Siddhant is a news anchor who falls in love with Aanal and they decide to get married. On the day of their engagement, Aanal unexpectedly proposes to Siddhant to move into her fathers house after their marriage. What will Siddhant do?"
tt15576578,Prince,02:23:00,2022-10-21,['Anudeep K.V.'],['India'],"['Telugu', 'Tamil']","['Action', 'Drama', 'Romance']",4.4,"A teacher falls in love with a young British woman who works as an English teacher at the same school. He tries to woo her, leads conflicts that come crashing on them as they face the biggest battle of their lives - to get married."
tt27746058,Circle,02:21:00,2023-07-07,['Neelakanta'],['India'],['Telugu'],['Mystery'],7.4,"The letters ""Circle of Death,"" ""Circle of Love,"" and ""Circle of Fate"" are inscribed on the camera lens, creating curiosity. It indicates the involvement of love and destiny amidst the conflicts in the path of love."
tt18357588,Fast & Feel Love,02:12:00,2022-04-06,['Nawapol Thamrongrattanarit'],['Thailand'],"['Thai', 'English']","['Action', 'Comedy', 'Drama', 'Romance', 'Sport', 'Thriller']",6.8,"When a world champion of sport stacking is dumped by his long-time girlfriend, he has to learn basic adulting skills in order to live alone and take care of himself."
tt17374778,Strangeness,01:43:00,2022-10-27,['Roberto Andò'],['Italy'],"['Italian', 'Sicilian']","['Comedy', 'Drama']",6.7,"During a trip to Sicily in 1920, Luigi Pirandello meets Onofrio Principato and Sebastiano Vella, two actors rehearsing a new show with the actors of their amateur dramatics. This meeting brings great surprises."
tt17517876,Locked-in Society,01:41:00,2022-04-14,['Sönke Wortmann'],['Germany'],"['German', 'French']",['Comedy'],6.1,"Set in a German school, the film centers on a father who, one Friday afternoon, knocks on the door of the staff room in order to convince the six teachers still in the building to allow his son to take the Abitur exams."
tt27470768,Usire Usire,02:31:00,2024-05-03,['C.M. Vijay'],['India'],['Kannada'],['Action'],7.9,"Religious conflict tears apart star-crossed lovers from different faiths. Despite threats and heroine's illness, hero risks all to reunite. Tragedy strikes, but hero's sacrifice through organ donation gives heroine a second chance at life."
tt15282172,Head Bush,02:18:00,2022-10-21,"['Shoonya', 'Abhishek Basanth']",['India'],['Kannada'],"['Action', 'Biography', 'Crime']",6.0,"Political-crime drama on Bangalore Underworld based on Agni Sridhar's Autobiography ""My Days in the Underworld""."
tt10270416,Jurassic Island,01:17:00,,['Dominic Nutter'],['United Kingdom'],['English'],"['Adventure', 'Horror']",2.7,"A group of explorers find themselves on an unknown Island surrounded by ""extinct animals""."
tt21264924,BlokÃ¡d,01:45:00,2022-10-20,['Ádám Tõsér'],['Hungary'],"['Hungarian', 'German', 'Russian']",['Drama'],5.9,"In 1990, six months after his election as Prime Minister, József Antall faces the most difficult test of his life: taxi drivers blockading the whole country as a protest against the drastic rise in petrol prices."
tt18393842,El gerente,01:45:00,2022-10-20,['Ariel Winograd'],['Argentina'],['Spanish'],['Comedy'],6.7,"Álvaro is a manager on the decline, but an unexpected idea will change the course of his life. By gambling for it, he will be exposed to losing everything, but will also have the opportunity to recover what's important"
tt28254890,Mohankrishnas Gang Leader,02:11:00,2023-07-07,['Sri Laxman'],['India'],['Telugu'],"['Action', 'Family']",7.8,
tt9271672,Prey for the Devil,01:33:00,2022-10-28,['Daniel Stamm'],['United States'],"['English', 'Bulgarian', 'Spanish', 'Latin']","['Horror', 'Mystery', 'Thriller']",5.3,A nun prepares to perform an exorcism and comes face to face with a demonic force with mysterious ties to her past.
tt6879446,Hidden Strike,01:42:00,2023-07-28,['Scott Waugh'],"['China', 'United States']","['English', 'Mandarin']","['Desert Adventure', 'Martial Arts', 'Action', 'Adventure', 'Comedy', 'Thriller']",5.4,"Two ex-special forces soldiers must escort a group of civilians along Baghdad's ""Highway of Death"" to the safety of the Green Zone."
tt32222964,The Indian Story,02:08:00,2024-05-03,['R. Rajashekar Reddy'],['India'],['Telugu'],[],8.5,"A smuggler's scheme to sell illegal gold takes an unexpected turn when he crosses paths with a counterfeit trader, unraveling a complex web of deceit that mirrors the intricacies of modern political scandals."
tt6443346,Black Adam,02:05:00,2022-10-21,['Jaume Collet-Serra'],"['United States', 'Canada', 'New Zealand', 'Hungary']",['English'],"['Superhero', 'Action', 'Adventure', 'Fantasy', 'Sci-Fi']",6.2,"Nearly 5,000 years after he was bestowed with the almighty powers of the Egyptian gods--and imprisoned just as quickly--Black Adam is freed from his earthly tomb, ready to unleash his unique form of justice on the modern world."
